../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.126253
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.150035
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.122533
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.119739
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.120406
../src/algoritmos/boyer_moore/boyer_moore_40;100;2;0.1214
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.120826
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.120221
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.126522
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.127201
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.124519
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.150032
../src/algoritmos/boyer_moore/boyer_moore_40;100;2;0.13221
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.126343
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.128668
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.111224
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.14633
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.115818
../src/algoritmos/boyer_moore/boyer_moore_40;100;4;0.122502
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.123879
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.123161
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.128499
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.121596
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.129085
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.121319
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.126295
../src/algoritmos/boyer_moore/boyer_moore_40;100;2;0.126744
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.142901
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.124292
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.123642
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.123592
../src/algoritmos/boyer_moore/boyer_moore_40;100;2;0.13007
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0951075
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.104334
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.125304
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.104556
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.100694
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.103892
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.120609
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.107123
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.100348
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.102735
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.119663
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.103953
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0983828
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0998594
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0969533
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.102695
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0993967
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0969576
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0979079
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0987919
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.096865
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.118856
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.102819
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0961399
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.102003
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.106658
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.1084
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.101071
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0989263
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.114796
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.102406
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.103279
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.101171
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0998966
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.100336
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0990193
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.10127
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.116062
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0988684
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0969246
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0627686
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0585122
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0604233
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0557454
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.059233
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.057553
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.059289
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0591234
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0596877
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0575727
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0591186
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0549233
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0596338
../src/algoritmos/boyer_moore/boyer_moore_40;100;2;0.0614688
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0775425
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0666455
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0598063
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0574321
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0586392
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0642608
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0577665
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0601169
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0572447
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0602219
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0583459
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0630575
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0607407
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0604183
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0591459
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0678811
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0673287
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0577075
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0593848
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0566395
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0610394
../src/algoritmos/boyer_moore/boyer_moore_40;100;2;0.059162
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0589601
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0608325
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0596476
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0595725
../src/algoritmos/boyer_moore/boyer_moore_40;100;1043;0.0845087
../src/algoritmos/boyer_moore/boyer_moore_40;100;519;0.0835657
../src/algoritmos/boyer_moore/boyer_moore_40;100;1078;0.0842738
../src/algoritmos/boyer_moore/boyer_moore_40;100;785;0.0855967
../src/algoritmos/boyer_moore/boyer_moore_40;100;625;0.0856072
../src/algoritmos/boyer_moore/boyer_moore_40;100;833;0.0946747
../src/algoritmos/boyer_moore/boyer_moore_40;100;485;0.0958728
../src/algoritmos/boyer_moore/boyer_moore_40;100;420;0.0831363
../src/algoritmos/boyer_moore/boyer_moore_40;100;833;0.0820007
../src/algoritmos/boyer_moore/boyer_moore_40;100;868;0.0851274
../src/algoritmos/boyer_moore/boyer_moore_40;100;739;0.0849058
../src/algoritmos/boyer_moore/boyer_moore_40;100;965;0.0849709
../src/algoritmos/boyer_moore/boyer_moore_40;100;701;0.0850975
../src/algoritmos/boyer_moore/boyer_moore_40;100;962;0.0832284
../src/algoritmos/boyer_moore/boyer_moore_40;100;552;0.0854231
../src/algoritmos/boyer_moore/boyer_moore_40;100;756;0.0955387
../src/algoritmos/boyer_moore/boyer_moore_40;100;505;0.0933326
../src/algoritmos/boyer_moore/boyer_moore_40;100;510;0.0856735
../src/algoritmos/boyer_moore/boyer_moore_40;100;515;0.0847436
../src/algoritmos/boyer_moore/boyer_moore_40;100;775;0.0842856
../src/algoritmos/boyer_moore/boyer_moore_40;100;402;0.0861655
../src/algoritmos/boyer_moore/boyer_moore_40;100;961;0.0874334
../src/algoritmos/boyer_moore/boyer_moore_40;100;532;0.0820088
../src/algoritmos/boyer_moore/boyer_moore_40;100;392;0.0859191
../src/algoritmos/boyer_moore/boyer_moore_40;100;528;0.0833568
../src/algoritmos/boyer_moore/boyer_moore_40;100;952;0.0838612
../src/algoritmos/boyer_moore/boyer_moore_40;100;758;0.0951945
../src/algoritmos/boyer_moore/boyer_moore_40;100;1055;0.0942195
../src/algoritmos/boyer_moore/boyer_moore_40;100;1062;0.0823867
../src/algoritmos/boyer_moore/boyer_moore_40;100;716;0.0814132
../src/algoritmos/boyer_moore/boyer_moore_40;100;615;0.0856101
../src/algoritmos/boyer_moore/boyer_moore_40;100;808;0.0852716
../src/algoritmos/boyer_moore/boyer_moore_40;100;610;0.082622
../src/algoritmos/boyer_moore/boyer_moore_40;100;881;0.0837465
../src/algoritmos/boyer_moore/boyer_moore_40;100;589;0.0829039
../src/algoritmos/boyer_moore/boyer_moore_40;100;584;0.0931561
../src/algoritmos/boyer_moore/boyer_moore_40;100;671;0.0936719
../src/algoritmos/boyer_moore/boyer_moore_40;100;505;0.0842098
../src/algoritmos/boyer_moore/boyer_moore_40;100;474;0.087154
../src/algoritmos/boyer_moore/boyer_moore_40;100;608;0.084914
../src/algoritmos/boyer_moore/boyer_moore_40;100;225;0.0948298
../src/algoritmos/boyer_moore/boyer_moore_40;100;241;0.0911677
../src/algoritmos/boyer_moore/boyer_moore_40;100;228;0.0970844
../src/algoritmos/boyer_moore/boyer_moore_40;100;190;0.091552
../src/algoritmos/boyer_moore/boyer_moore_40;100;202;0.0917813
../src/algoritmos/boyer_moore/boyer_moore_40;100;245;0.09457
../src/algoritmos/boyer_moore/boyer_moore_40;100;246;0.0929581
../src/algoritmos/boyer_moore/boyer_moore_40;100;261;0.0938045
../src/algoritmos/boyer_moore/boyer_moore_40;100;234;0.0912094
../src/algoritmos/boyer_moore/boyer_moore_40;100;203;0.0921932
../src/algoritmos/boyer_moore/boyer_moore_40;100;236;0.0943147
../src/algoritmos/boyer_moore/boyer_moore_40;100;221;0.107989
../src/algoritmos/boyer_moore/boyer_moore_40;100;255;0.0964067
../src/algoritmos/boyer_moore/boyer_moore_40;100;222;0.0921994
../src/algoritmos/boyer_moore/boyer_moore_40;100;272;0.0937559
../src/algoritmos/boyer_moore/boyer_moore_40;100;246;0.0938986
../src/algoritmos/boyer_moore/boyer_moore_40;100;229;0.0925564
../src/algoritmos/boyer_moore/boyer_moore_40;100;236;0.0917891
../src/algoritmos/boyer_moore/boyer_moore_40;100;279;0.090595
../src/algoritmos/boyer_moore/boyer_moore_40;100;221;0.106097
../src/algoritmos/boyer_moore/boyer_moore_40;100;247;0.0933195
../src/algoritmos/boyer_moore/boyer_moore_40;100;227;0.0891069
../src/algoritmos/boyer_moore/boyer_moore_40;100;241;0.08977
../src/algoritmos/boyer_moore/boyer_moore_40;100;227;0.0902681
../src/algoritmos/boyer_moore/boyer_moore_40;100;242;0.0946666
../src/algoritmos/boyer_moore/boyer_moore_40;100;252;0.0978468
../src/algoritmos/boyer_moore/boyer_moore_40;100;238;0.0963902
../src/algoritmos/boyer_moore/boyer_moore_40;100;240;0.0960548
../src/algoritmos/boyer_moore/boyer_moore_40;100;224;0.0931993
../src/algoritmos/boyer_moore/boyer_moore_40;100;223;0.091557
../src/algoritmos/boyer_moore/boyer_moore_40;100;231;0.106101
../src/algoritmos/boyer_moore/boyer_moore_40;100;194;0.0999736
../src/algoritmos/boyer_moore/boyer_moore_40;100;263;0.0917859
../src/algoritmos/boyer_moore/boyer_moore_40;100;238;0.0897492
../src/algoritmos/boyer_moore/boyer_moore_40;100;202;0.0888884
../src/algoritmos/boyer_moore/boyer_moore_40;100;243;0.0890685
../src/algoritmos/boyer_moore/boyer_moore_40;100;222;0.0937134
../src/algoritmos/boyer_moore/boyer_moore_40;100;274;0.0915687
../src/algoritmos/boyer_moore/boyer_moore_40;100;209;0.0921951
../src/algoritmos/boyer_moore/boyer_moore_40;100;205;0.0917922
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0905542
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.089051
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0848368
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0818873
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0822263
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0791812
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0844254
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0846466
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0837777
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0802541
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0924152
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.094487
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0808577
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0826775
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0838003
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0849852
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0847856
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.08794
../src/algoritmos/boyer_moore/boyer_moore_40;100;2;0.0822024
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0829379
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0890612
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0979991
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0933551
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0860498
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0824389
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.084599
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0893632
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0840076
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0836337
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0870329
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0875343
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0838814
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0829621
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.083799
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0990903
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.110257
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0957659
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0846672
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0870789
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0843124
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0663111
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0671641
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0659804
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0665211
../src/algoritmos/boyer_moore/boyer_moore_40;100;2;0.0696865
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0657796
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0723043
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0699325
../src/algoritmos/boyer_moore/boyer_moore_40;100;3;0.0858142
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0662645
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0685991
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0720742
../src/algoritmos/boyer_moore/boyer_moore_40;100;2;0.0659493
../src/algoritmos/boyer_moore/boyer_moore_40;100;2;0.0662565
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0656471
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0708313
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0695637
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0702205
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0686313
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.069422
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0704584
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.067488
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0675039
../src/algoritmos/boyer_moore/boyer_moore_40;100;2;0.0703329
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0655117
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0689343
../src/algoritmos/boyer_moore/boyer_moore_40;100;3;0.0684583
../src/algoritmos/boyer_moore/boyer_moore_40;100;2;0.0677816
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.06748
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0685675
../src/algoritmos/boyer_moore/boyer_moore_40;100;2;0.0620409
../src/algoritmos/boyer_moore/boyer_moore_40;100;2;0.0702892
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.063925
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0723771
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0647862
../src/algoritmos/boyer_moore/boyer_moore_40;100;2;0.0889165
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0726657
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0659761
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0690697
../src/algoritmos/boyer_moore/boyer_moore_40;100;2;0.070897
../src/algoritmos/boyer_moore/boyer_moore_40;100;20;0.076858
../src/algoritmos/boyer_moore/boyer_moore_40;100;15;0.073917
../src/algoritmos/boyer_moore/boyer_moore_40;100;11;0.0806318
../src/algoritmos/boyer_moore/boyer_moore_40;100;13;0.0774114
../src/algoritmos/boyer_moore/boyer_moore_40;100;17;0.0815542
../src/algoritmos/boyer_moore/boyer_moore_40;100;14;0.0796107
../src/algoritmos/boyer_moore/boyer_moore_40;100;25;0.0922573
../src/algoritmos/boyer_moore/boyer_moore_40;100;20;0.0941608
../src/algoritmos/boyer_moore/boyer_moore_40;100;17;0.0814412
../src/algoritmos/boyer_moore/boyer_moore_40;100;16;0.0774952
../src/algoritmos/boyer_moore/boyer_moore_40;100;10;0.0803522
../src/algoritmos/boyer_moore/boyer_moore_40;100;25;0.0802273
../src/algoritmos/boyer_moore/boyer_moore_40;100;10;0.0788656
../src/algoritmos/boyer_moore/boyer_moore_40;100;13;0.0791237
../src/algoritmos/boyer_moore/boyer_moore_40;100;38;0.0818336
../src/algoritmos/boyer_moore/boyer_moore_40;100;13;0.0815207
../src/algoritmos/boyer_moore/boyer_moore_40;100;17;0.082055
../src/algoritmos/boyer_moore/boyer_moore_40;100;22;0.0933047
../src/algoritmos/boyer_moore/boyer_moore_40;100;21;0.0927245
../src/algoritmos/boyer_moore/boyer_moore_40;100;21;0.0806202
../src/algoritmos/boyer_moore/boyer_moore_40;100;27;0.0996839
../src/algoritmos/boyer_moore/boyer_moore_40;100;9;0.100424
../src/algoritmos/boyer_moore/boyer_moore_40;100;13;0.0822835
../src/algoritmos/boyer_moore/boyer_moore_40;100;35;0.0808409
../src/algoritmos/boyer_moore/boyer_moore_40;100;18;0.080486
../src/algoritmos/boyer_moore/boyer_moore_40;100;17;0.0814096
../src/algoritmos/boyer_moore/boyer_moore_40;100;23;0.0831548
../src/algoritmos/boyer_moore/boyer_moore_40;100;20;0.0797179
../src/algoritmos/boyer_moore/boyer_moore_40;100;18;0.0840948
../src/algoritmos/boyer_moore/boyer_moore_40;100;31;0.090599
../src/algoritmos/boyer_moore/boyer_moore_40;100;16;0.0932855
../src/algoritmos/boyer_moore/boyer_moore_40;100;15;0.0848732
../src/algoritmos/boyer_moore/boyer_moore_40;100;15;0.0813203
../src/algoritmos/boyer_moore/boyer_moore_40;100;20;0.0854091
../src/algoritmos/boyer_moore/boyer_moore_40;100;21;0.0804341
../src/algoritmos/boyer_moore/boyer_moore_40;100;25;0.0859516
../src/algoritmos/boyer_moore/boyer_moore_40;100;18;0.0990966
../src/algoritmos/boyer_moore/boyer_moore_40;100;12;0.0811739
../src/algoritmos/boyer_moore/boyer_moore_40;100;14;0.0834795
../src/algoritmos/boyer_moore/boyer_moore_40;100;20;0.0842399
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0579241
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.059166
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0610493
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0541243
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0636063
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0670034
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0636445
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0582031
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.061618
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0526334
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0591367
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0542362
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0551306
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0570922
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0593889
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0577236
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0616113
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0551294
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.05784
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0560092
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0719133
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0674088
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0592606
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0607783
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0611391
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.053645
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0572841
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0505847
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.056695
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0557259
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0560552
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0551404
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0593455
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0563098
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0617571
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0564802
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0585606
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.052436
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0570763
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.077291
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0658178
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0696177
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0678482
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0669844
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0709459
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0673161
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0718189
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0723016
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0716143
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0627451
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0698384
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0912507
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0757423
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0705664
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0730366
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0708026
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0739918
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0722762
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0723948
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0713004
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0750687
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0696478
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0696543
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0725918
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0667085
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0729356
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0754887
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0794657
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0700091
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.071116
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.070539
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0712932
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0717236
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0705658
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0719973
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0698991
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0720979
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0676135
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0728508
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0702368
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.100338
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.097402
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.116637
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.102313
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0988192
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0980734
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0990733
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0986536
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0984088
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0992011
